CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 3367 B","1964-002C","EARTH","TEME","UTC","SGP4","2026-03-28T18:54:09.967104","14.28560842","0.00164348","98.9818","10.1666","176.2224","183.9083","0","U","735","999","23523","0.00005452689600","0.00000090","0.0000000000000","7174.682","100.801","808.339","784.756","PAYLOAD","MEDIUM","US","1964-01-19","AFWTR","","5105224","317494797","0 OPS 3367 B","1 00735U 64002C   26087.78761536  .00000090  00000-0  54527-4 0  9999","2 00735  98.9818  10.1666 0016435 176.2224 183.9083 14.28560842235230"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T08:16:37","18 SPCS","RELAY 2","1964-003A","EARTH","TEME","UTC","SGP4","2026-03-26T23:33:50.945760","7.39537798","0.26029540","46.4661","78.1750","289.1338","44.7058","0","U","737","999","68001","0.00000000000000","-0.00000011","0.0000000000000","11128.285","194.716","7646.792","1853.509","PAYLOAD","MEDIUM","US","1964-01-21","AFETR","","5100280","317209408","0 RELAY 2","1   737U 64003A   26085.98183965 -.00000011  00000-0  00000+0 0  9992","2   737  46.4661  78.1750 2602954 289.1338  44.7058  7.39537798680017"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","ELEKTRON 1","1964-006A","EARTH","TEME","UTC","SGP4","2026-03-28T06:08:38.544288","9.10668686","0.29901620","60.8801","297.9529","206.1721","135.1516","0","U","746","999","5987","0.00054283000000","0.00001868","0.0000000000000","9686.382","158.126","6204.632","411.862","PAYLOAD","LARGE","CIS","1964-01-30","TTMTR","","5103551","317419800","0 ELEKTRON 1","1   746U 64006A   26087.25600167  .00001868  00000-0  54283-3 0  9991","2   746  60.8801 297.9529 2990162 206.1721 135.1516  9.10668686 59874"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 4412 (TRANSIT 9)","1964-026A","EARTH","TEME","UTC","SGP4","2026-03-28T19:09:00.486720","14.17014638","0.00450689","90.4586","183.8375","283.9077","75.7101","0","U","801","999","17476","0.00021975736000","0.00000455","0.0000000000000","7213.604","101.622","867.980","802.958","PAYLOAD","LARGE","US","1964-06-04","AFWTR","","5105224","317494303","0 OPS 4412 (TRANSIT 9)","1 00801U 64026A   26087.79792230  .00000455  00000-0  21976-3 0  9991","2 00801  90.4586 183.8375 0045069 283.9077  75.7101 14.17014638174769"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","OPS 4467 A","1964-031A","EARTH","TEME","UTC","SGP4","2026-03-28T09:49:59.147904","14.24577487","0.00049306","99.8078","233.3265","319.7882","40.2928","0","U","812","999","20479","0.00006697419800","0.00000102","0.0000000000000","7188.051","101.083","813.460","806.371","PAYLOAD","MEDIUM","US","1964-06-18","AFWTR","","5104379","317441305","0 OPS 4467 A","1 00812U 64031A   26087.40971236  .00000102  00000-0  66974-4 0  9999","2 00812  99.8078 233.3265 0004931 319.7882  40.2928 14.24577487204799"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 4467 B","1964-031B","EARTH","TEME","UTC","SGP4","2026-03-28T21:27:29.115936","14.23696840","0.00058120","99.8147","231.3772","48.0722","312.0948","0","U","813","999","20350","0.00006805161000","0.00000102","0.0000000000000","7191.014","101.145","817.059","808.700","PAYLOAD","MEDIUM","US","1964-06-18","AFWTR","","5105224","317494305","0 OPS 4467 B","1 00813U 64031B   26087.89408699  .00000102  00000-0  68052-4 0  9990","2 00813  99.8147 231.3772 0005812  48.0722 312.0948 14.23696840203506"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ELEKTRON 3","1964-038A","EARTH","TEME","UTC","SGP4","2026-03-28T21:19:50.404512","9.21141279","0.29388295","60.8192","312.1172","327.5111","17.4182","0","U","829","999","805","0.00033808940000","0.00001194","0.0000000000000","9612.824","156.328","6059.735","409.644","PAYLOAD","LARGE","CIS","1964-07-10","TTMTR","","5105224","317494306","0 ELEKTRON 3","1 00829U 64038A   26087.88877783  .00001194  00000-0  33809-3 0  9990","2 00829  60.8192 312.1172 2938830 327.5111  17.4182  9.21141279  8059"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 3662 (VELA 3)","1964-040A","EARTH","TEME","UTC","SGP4","2026-04-02T08:28:02.833248","0.23918867","0.49722600","52.5880","120.1375","278.8079","0.4577","0","U","836","999","1081","0.00000000000000","0.00000465","0.0000000000000","109624.622","6020.352","157754.699","48738.275","PAYLOAD","MEDIUM","US","1964-07-17","AFETR","","5105224","317494307","0 OPS 3662 (VELA 3)","1 00836U 64040A   26092.35281057  .00000465  00000-0  00000-0 0  9996","2 00836  52.5880 120.1375 4972260 278.8079   0.4577  0.23918867 10814"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","OPS 3674 (VELA 4)","1964-040B","EARTH","TEME","UTC","SGP4","2026-03-30T12:46:33.716352","0.24003907","0.57801736","48.7433","123.5719","256.6152","0.9335","0","U","837","999","5453","0.00000000000000","0.00000014","0.0000000000000","109365.551","5999.023","166202.603","39772.229","PAYLOAD","MEDIUM","US","1964-07-17","AFETR","","5100202","317176078","0 OPS 3674 (VELA 4)","1 00837U 64040B   26089.53233468  .00000014  00000-0  00000-0 0  9996","2 00837  48.7433 123.5719 5780174 256.6152   0.9335  0.24003907 54538"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:06:19","18 SPCS","SYNCOM 3","1964-047A","EARTH","TEME","UTC","SGP4","2026-03-28T13:17:06.436608","1.00382593","0.00033440","6.7708","65.3152","187.8809","176.4945","0","U","858","999","5266","0.00000000000000","0.00000110","0.0000000000000","42133.697","1434.512","35769.652","35741.473","PAYLOAD","LARGE","US","1964-08-19","AFETR","","5104408","317474233","0 SYNCOM 3","1   858U 64047A   26087.55354672  .00000110  00000-0  00000+0 0  9993","2   858   6.7708  65.3152 0003344 187.8809 176.4945  1.00382593 52664"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EXPLORER 20","1964-051A","EARTH","TEME","UTC","SGP4","2026-03-28T20:54:20.676096","13.91773876","0.00972570","79.9016","6.1479","134.3244","226.5938","0","U","870","999","12226","0.00009236327800","0.00000130","0.0000000000000","7300.558","103.465","993.426","851.420","PAYLOAD","MEDIUM","US","1964-08-25","AFWTR","","5105224","317494309","0 EXPLORER 20","1 00870U 64051A   26087.87107264  .00000130  00000-0  92363-4 0  9990","2 00870  79.9016   6.1479 0097257 134.3244 226.5938 13.91773876122267"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","COSMOS 44","1964-053A","EARTH","TEME","UTC","SGP4","2026-03-28T17:57:25.452000","14.65688592","0.01509604","65.0596","203.4155","291.2841","67.2199","0","U","876","999","27688","0.00005881970000","0.00000234","0.0000000000000","7053.002","98.247","781.340","568.395","PAYLOAD","LARGE","CIS","1964-08-28","TTMTR","","5105224","317494310","0 COSMOS 44","1 00876U 64053A   26087.74821125  .00000234  00000-0  58820-4 0  9998","2 00876  65.0596 203.4155 0150960 291.2841  67.2199 14.65688592276881"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","OPS 5798 (TRANSIT 5B-4)","1964-063B","EARTH","TEME","UTC","SGP4","2026-03-28T11:49:37.407648","13.53727100","0.00213225","90.2291","73.5943","56.3807","57.1907","0","U","897","999","3430","0.00013402221000","0.00000099","0.0000000000000","7436.714","106.373","1074.436","1042.722","PAYLOAD","MEDIUM","US","1964-10-06","AFWTR","","5104379","317441312","0 OPS 5798 (TRANSIT 5B-4)","1 00897U 64063B   26087.49279407  .00000099  00000-0  13402-3 0  9999","2 00897  90.2291  73.5943 0021322  56.3807  57.1907 13.53727100 34307"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EXPLORER 22","1964-064A","EARTH","TEME","UTC","SGP4","2026-03-28T19:10:55.024608","13.83030107","0.01194702","79.6911","214.9632","53.2290","307.9755","0","U","899","999","9386","0.00015625524000","0.00000188","0.0000000000000","7331.296","104.119","1040.748","865.574","PAYLOAD","LARGE","US","1964-10-10","AFWTR","","5105224","317494312","0 EXPLORER 22","1 00899U 64064A   26087.79924797  .00000188  00000-0  15626-3 0  9993","2 00899  79.6911 214.9632 0119470  53.2290 307.9755 13.83030107 93869"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","CALSPHERE 1","1964-063C","EARTH","TEME","UTC","SGP4","2026-03-28T21:53:52.982592","13.76522983","0.00255314","90.2180","69.8898","169.9587","222.2971","0","U","900","999","6038","0.00070781603000","0.00000704","0.0000000000000","7354.382","104.611","995.024","957.470","PAYLOAD","SMALL","US","1964-10-06","AFWTR","","5105224","317494812","0 CALSPHERE 1","1 00900U 64063C   26087.91241878  .00000704  00000-0  70782-3 0  9999","2 00900  90.2180  69.8898 0025531 169.9587 222.2971 13.76522983 60388"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","CALSPHERE 2","1964-063E","EARTH","TEME","UTC","SGP4","2026-03-28T22:14:45.543264","13.52893756","0.00206023","90.2300","73.8808","99.3755","292.3656","0","U","902","999","84541","0.00010072244000","0.00000076","0.0000000000000","7439.768","106.439","1076.960","1046.305","PAYLOAD","SMALL","US","1964-10-06","AFWTR","","5105224","317494813","0 CALSPHERE 2","1 00902U 64063E   26087.92691601  .00000076  00000-0  10072-3 0  9993","2 00902  90.2300  73.8808 0020602  99.3755 292.3656 13.52893756845413"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EXPLORER 25 (INJUN-4)","1964-076B","EARTH","TEME","UTC","SGP4","2026-03-28T22:05:58.691616","12.67124043","0.11197766","81.3353","80.2643","90.3978","282.5240","0","U","932","999","80896","0.00021902918000","0.00000647","0.0000000000000","7771.814","113.643","2263.949","523.410","PAYLOAD","MEDIUM","US","1964-11-21","AFWTR","","5105224","317494315","0 EXPLORER 25 (INJUN-4)","1 00932U 64076B   26087.92081819  .00000647  00000-0  21903-3 0  9993","2 00932  81.3353  80.2643 1119777  90.3978 282.5240 12.67124043808965"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 6582 (TRANSIT 5E-5)","1964-083C","EARTH","TEME","UTC","SGP4","2026-03-28T20:35:58.149024","13.62469943","0.00426000","90.0122","187.2353","177.7242","307.5823","0","U","959","999","3927","0.00022614856000","0.00000186","0.0000000000000","7404.866","105.690","1058.276","995.187","PAYLOAD","LARGE","US","1964-12-13","AFWTR","","5105224","317494317","0 OPS 6582 (TRANSIT 5E-5)","1 00959U 64083C   26087.85831191  .00000186  00000-0  22615-3 0  9997","2 00959  90.0122 187.2353 0042600 177.7242 307.5823 13.62469943 39276"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 6582 (TRANSIT 5B-5)","1964-083D","EARTH","TEME","UTC","SGP4","2026-03-28T21:09:20.458656","13.57004520","0.00426833","90.0782","202.3825","150.5448","330.7237","0","U","965","999","3272","0.00008802509800","0.00000073","0.0000000000000","7424.735","106.116","1078.292","1014.909","PAYLOAD","MEDIUM","US","1964-12-13","AFWTR","","5105224","317494817","0 OPS 6582 (TRANSIT 5B-5)","1 00965U 64083D   26087.88148679  .00000073  00000-0  88025-4 0  9992","2 00965  90.0782 202.3825 0042683 150.5448 330.7237 13.57004520 32726"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","TIROS 9","1965-004A","EARTH","TEME","UTC","SGP4","2026-03-28T12:03:28.411488","12.11140421","0.11570941","96.3955","276.6776","209.4443","143.6366","0","U","978","999","70184","0.00017982732000","0.00000126","0.0000000000000","8009.502","118.896","2558.142","704.592","PAYLOAD","MEDIUM","US","1965-01-22","AFETR","","5104379","317441320","0 TIROS 9","1 00978U 65004A   26087.50241217  .00000126  00000-0  17983-3 0  9994","2 00978  96.3955 276.6776 1157094 209.4443 143.6366 12.11140421701843"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","LES 1","1965-008C","EARTH","TEME","UTC","SGP4","2026-03-28T16:17:44.830176","9.88355069","0.00156603","32.1416","235.4358","339.4994","20.4874","0","U","1002","999","20822","-0.00055907343000","0.00000004","0.0000000000000","9171.911","145.697","2808.140","2779.413","PAYLOAD","MEDIUM","US","1965-02-11","AFETR","","5105224","317494821","0 LES 1","1 01002U 65008C   26087.67899109  .00000004  00000-0 -55907-3 0  9998","2 01002  32.1416 235.4358 0015660 339.4994  20.4874  9.88355069208223"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SECOR 3","1965-016E","EARTH","TEME","UTC","SGP4","2026-03-28T20:03:02.331360","13.96067334","0.00210145","70.0822","355.2428","198.4676","228.8743","0","U","1208","999","10795","0.00006961239700","0.00000043","0.0000000000000","7285.582","103.147","922.757","892.137","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5105224","317494822","0 SECOR 3","1 01208U 65016E   26087.83544365  .00000043  00000-0  69612-4 0  9995","2 01208  70.0822 355.2428 0021014 198.4676 228.8743 13.96067334107958"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GGSE 2","1965-016B","EARTH","TEME","UTC","SGP4","2026-03-28T19:47:34.238976","13.96146556","0.00218972","70.0819","357.5095","201.2009","158.8192","0","U","1244","999","10684","0.00007232997900","0.00000047","0.0000000000000","7285.307","103.141","923.124","891.219","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5105224","317494323","0 GGSE 2","1 01244U 65016B   26087.82470184  .00000047  00000-0  72330-4 0  9996","2 01244  70.0819 357.5095 0021897 201.2009 158.8192 13.96146556106842"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 4988 (GREB 6)","1965-016A","EARTH","TEME","UTC","SGP4","2026-03-28T21:41:16.889280","13.96645903","0.00208652","70.0810","329.2777","182.5604","191.1204","0","U","1271","999","10760","0.00007249455600","0.00000048","0.0000000000000","7283.570","103.104","920.632","890.238","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5105224","317494324","0 OPS 4988 (GREB 6)","1 01271U 65016A   26087.90366770  .00000048  00000-0  72495-4 0  9993","2 01271  70.0810 329.2777 0020865 182.5604 191.1204 13.96645903107601"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","PORCUPINE 1","1965-016H","EARTH","TEME","UTC","SGP4","2026-03-28T15:56:55.558752","13.94525897","0.00244473","70.0792","60.7040","232.3077","127.5812","0","U","1272","999","10515","0.00004082269500","0.00000002","0.0000000000000","7290.950","103.261","930.639","894.991","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5105224","317494824","0 PORCUPINE 1","1 01272U 65016H   26087.66453193  .00000002  00000-0  40823-4 0  9993","2 01272  70.0792  60.7040 0024447 232.3077 127.5812 13.94525897105152"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SOLRAD 7B","1965-016D","EARTH","TEME","UTC","SGP4","2026-03-28T20:58:02.239392","13.94965358","0.00232335","70.0798","47.0086","231.0720","128.8314","0","U","1291","999","10550","0.00006174950900","0.00000031","0.0000000000000","7289.419","103.228","928.219","894.348","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5105224","317494325","0 SOLRAD 7B","1 01291U 65016D   26087.87363703  .00000031  00000-0  61750-4 0  9998","2 01291  70.0798  47.0086 0023233 231.0720 128.8314 13.94965358105500"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","GGSE 3","1965-016C","EARTH","TEME","UTC","SGP4","2026-03-28T12:12:14.033664","14.01560149","0.00170802","70.0752","125.1034","51.2897","308.9736","0","U","1292","999","11326","0.00012199443000","0.00000132","0.0000000000000","7266.535","102.743","900.811","875.988","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5104379","317441326","0 GGSE 3","1 01292U 65016C   26087.50849576  .00000132  00000-0  12199-3 0  9990","2 01292  70.0752 125.1034 0017080  51.2897 308.9736 14.01560149113261"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OSCAR 3","1965-016F","EARTH","TEME","UTC","SGP4","2026-03-28T16:44:54.803328","14.08411654","0.00199836","70.0739","214.2832","256.7139","103.1745","0","U","1293","999","12075","0.00013795979000","0.00000183","0.0000000000000","7242.949","102.243","879.288","850.340","PAYLOAD","MEDIUM","US","1965-03-09","AFWTR","","5105224","317494326","0 OSCAR 3","1 01293U 65016F   26087.69785652  .00000183  00000-0  13796-3 0  9995","2 01293  70.0739 214.2832 0019984 256.7139 103.1745 14.08411654120759"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 4682 (SNAPSHOT)","1965-027A","EARTH","TEME","UTC","SGP4","2026-03-28T20:18:13.214592","12.91803708","0.00313833","90.2467","4.4859","138.0202","288.4893","0","U","1314","999","62065","0.00010880127000","0.00000037","0.0000000000000","7672.510","111.472","1318.454","1270.297","PAYLOAD","LARGE","US","1965-04-03","AFWTR","","5105224","317494827","0 OPS 4682 (SNAPSHOT)","1 01314U 65027A   26087.84598628  .00000037  00000-0  10880-3 0  9992","2 01314  90.2467   4.4859 0031383 138.0202 288.4893 12.91803708620653"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SECOR 4 (EGRS 4)","1965-027B","EARTH","TEME","UTC","SGP4","2026-03-28T20:00:56.850912","12.92665951","0.00325477","90.2558","13.7343","52.0937","9.9783","0","U","1315","999","87654","-0.00022170047000","-0.00000053","0.0000000000000","7669.098","111.398","1315.924","1266.002","PAYLOAD","MEDIUM","US","1965-04-03","AFWTR","","5105224","317494328","0 SECOR 4 (EGRS 4)","1 01315U 65027B   26087.83399133 -.00000053  00000-0 -22170-3 0  9997","2 01315  90.2558  13.7343 0032548  52.0937   9.9783 12.92665951876542"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:16:20","18 SPCS","INTELSAT 1-F1","1965-028A","EARTH","TEME","UTC","SGP4","2026-03-27T10:51:38.700864","1.00179539","0.00051240","6.9585","64.5556","162.4044","23.7385","0","U","1317","999","12635","0.00000000000000","-0.00000143","0.0000000000000","42190.612","1437.419","35834.095","35790.858","PAYLOAD","MEDIUM","ITSO","1965-04-06","AFETR","","5101168","317296529","0 INTELSAT 1-F1","1  1317U 65028A   26086.45253126 -.00000143  00000-0  00000+0 0  9991","2  1317   6.9585  64.5556 0005124 162.4044  23.7385  1.00179539126351"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EXPLORER 27","1965-032A","EARTH","TEME","UTC","SGP4","2026-03-28T20:11:30.920640","13.38922416","0.02426838","41.1866","1.0622","248.2031","109.2739","0","U","1328","999","97756","0.00013159009000","0.00000006","0.0000000000000","7491.433","107.549","1295.103","931.493","PAYLOAD","LARGE","US","1965-04-29","WLPIS","","5105224","317494330","0 EXPLORER 27","1 01328U 65032A   26087.84133010  .00000006  00000-0  13159-3 0  9991","2 01328  41.1866   1.0622 0242684 248.2031 109.2739 13.38922416977563"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:16:20","18 SPCS","LES 2","1965-034B","EARTH","TEME","UTC","SGP4","2026-03-27T09:18:04.687200","4.64834232","0.39729930","32.1542","70.9727","338.5356","8.5852","0","U","1360","999","3406","0.00000000000000","-0.00000025","0.0000000000000","15165.955","309.788","14813.244","2762.397","PAYLOAD","MEDIUM","US","1965-05-06","AFETR","","5101170","317297051","0 LES 2","1  1360U 65034B   26086.38755425 -.00000025  00000-0  00000+0 0  9996","2  1360  32.1542  70.9727 3972993 338.5356   8.5852  4.64834232 34063"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","LCS 1","1965-034C","EARTH","TEME","UTC","SGP4","2026-03-28T21:27:53.534304","9.89309866","0.00133116","32.1472","7.6659","198.1346","161.8677","0","U","1361","999","20193","0.00005753347800","0.00000009","0.0000000000000","9166.009","145.556","2800.075","2775.673","PAYLOAD","MEDIUM","US","1965-05-06","AFETR","","5105224","317494832","0 LCS 1","1 01361U 65034C   26087.89436961  .00000009  00000-0  57533-4 0  9994","2 01361  32.1472   7.6659 0013312 198.1346 161.8677  9.89309866201936"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 8480 (TRANSIT 5B-6)","1965-048A","EARTH","TEME","UTC","SGP4","2026-03-28T19:46:20.459424","13.51891201","0.00718006","89.8735","287.2109","304.8976","65.5322","0","U","1420","999","99259","0.00017830130000","0.00000128","0.0000000000000","7443.446","106.517","1118.755","1011.866","PAYLOAD","LARGE","US","1965-06-24","AFWTR","","5105224","317494834","0 OPS 8480 (TRANSIT 5B-6)","1 01420U 65048A   26087.82384791  .00000128  00000-0  17830-3 0  9998","2 01420  89.8735 287.2109 0071801 304.8976  65.5322 13.51891201992590"
