CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015BM","EARTH","TEME","UTC","SGP4","2026-03-28T06:28:16.489920","14.38301740","0.01072170","66.7941","101.1250","277.5494","81.3440","0","U","225","999","34609","0.00035016000000","0.00001049","0.0000000000000","7142.252","100.118","840.694","687.540","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103527","317419977","0 THOR ABLESTAR DEB","1   225U 61015BM  26087.26963530  .00001049  00000-0  35016-3 0  9991","2   225  66.7941 101.1250 0107217 277.5494  81.3440 14.38301740346093"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","DELTA 1 DEB (YO)","1962-002B","EARTH","TEME","UTC","SGP4","2026-03-28T03:34:05.958912","14.40710099","0.01269221","48.1486","353.5923","85.4140","276.1239","0","U","227","999","33261","0.00015764040000","0.00000381","0.0000000000000","7134.290","99.951","846.705","665.605","DEBRIS","SMALL","US","1962-02-08","AFETR","","5103506","317387149","0 DELTA 1 DEB (YO)","1 00227U 62002B   26087.14868008  .00000381  00000-0  15764-3 0  9997","2 00227  48.1486 353.5923 0126922  85.4140 276.1239 14.40710099332618"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","DELTA 1 DEB (YO)","1962-002C","EARTH","TEME","UTC","SGP4","2026-03-28T12:50:36.300768","15.47235004","0.00071517","48.4322","24.7470","115.2103","244.9582","0","U","228","999","43059","0.00085976139000","0.00044518","0.0000000000000","6802.956","93.069","429.686","419.956","DEBRIS","SMALL","US","1962-02-08","AFETR","","5104379","317440727","0 DELTA 1 DEB (YO)","1 00228U 62002C   26087.53514237  .00044518  00000-0  85976-3 0  9995","2 00228  48.4322  24.7470 0007152 115.2103 244.9582 15.47235004430595"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BN","EARTH","TEME","UTC","SGP4","2026-03-28T13:30:10.961568","13.96787361","0.00983724","66.8821","247.2383","233.6671","125.5301","0","U","230","999","29449","0.00011056038000","0.00000083","0.0000000000000","7283.078","103.094","976.589","833.298","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441227","0 THOR ABLESTAR DEB","1 00230U 61015BN  26087.56262687  .00000083  00000-0  11056-3 0  9990","2 00230  66.8821 247.2383 0098372 233.6671 125.5301 13.96787361294490"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015BQ","EARTH","TEME","UTC","SGP4","2026-03-28T07:02:52.526400","14.00758966","0.00550660","66.8208","54.1422","169.7787","190.4431","0","U","232","999","29566","0.00023855000000","0.00000282","0.0000000000000","7269.305","102.801","931.199","851.141","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5103528","317419490","0 THOR ABLESTAR DEB","1   232U 61015BQ  26087.29366350  .00000282  00000-0  23855-3 0  9995","2   232  66.8208  54.1422 0055066 169.7787 190.4431 14.00758966295660"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015BS","EARTH","TEME","UTC","SGP4","2026-03-28T04:39:50.048928","14.04056547","0.00705995","66.8785","2.7464","193.0509","166.8754","0","U","234","999","30006","0.00018335877000","0.00000218","0.0000000000000","7257.919","102.560","931.024","828.543","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103506","317387151","0 THOR ABLESTAR DEB","1 00234U 61015BS  26087.19432927  .00000218  00000-0  18336-3 0  9997","2 00234  66.8785   2.7464 0070599 193.0509 166.8754 14.04056547300063"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BT","EARTH","TEME","UTC","SGP4","2026-03-28T11:55:07.097088","14.11293399","0.01574057","66.9532","113.4714","33.0635","328.0177","0","U","235","999","30994","0.00012087619000","0.00000166","0.0000000000000","7233.086","102.034","968.804","741.098","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440729","0 THOR ABLESTAR DEB","1 00235U 61015BT  26087.49660992  .00000166  00000-0  12088-3 0  9996","2 00235  66.9532 113.4714 0157406  33.0635 328.0177 14.11293399309942"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BY","EARTH","TEME","UTC","SGP4","2026-03-28T15:00:09.643968","14.01813670","0.00219391","66.4624","206.9433","155.3855","204.8279","0","U","243","999","27200","0.00069492831000","0.00000978","0.0000000000000","7265.658","102.724","903.464","871.583","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441229","0 THOR ABLESTAR DEB","1 00243U 61015BY  26087.62511162  .00000978  00000-0  69493-3 0  9997","2 00243  66.4624 206.9433 0021939 155.3855 204.8279 14.01813670272006"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015BZ","EARTH","TEME","UTC","SGP4","2026-03-28T08:04:07.360320","13.95712531","0.00646840","66.8401","68.1487","145.9739","214.5517","0","U","244","999","28785","0.00014857000000","0.00000129","0.0000000000000","7286.817","103.173","955.816","861.548","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103528","317419991","0 THOR ABLESTAR DEB","1   244U 61015BZ  26087.33619630  .00000129  00000-0  14857-3 0  9997","2   244  66.8401  68.1487 0064684 145.9739 214.5517 13.95712531287859"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015CA","EARTH","TEME","UTC","SGP4","2026-03-28T04:43:14.224224","14.18083707","0.00577453","66.1053","24.2687","251.2057","108.2760","0","U","245","999","31639","0.00046339198000","0.00000880","0.0000000000000","7209.978","101.545","873.477","790.209","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5103506","317387153","0 THOR ABLESTAR DEB","1 00245U 61015CA  26087.19669241  .00000880  00000-0  46339-3 0  9999","2 00245  66.1053  24.2687 0057745 251.2057 108.2760 14.18083707316398"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015CB","EARTH","TEME","UTC","SGP4","2026-03-28T05:13:18.611328","13.86148404","0.00669120","66.8711","27.5268","196.0039","163.8925","0","U","246","999","61264","0.00005176600000","-0.00000015","0.0000000000000","7320.297","103.885","991.143","893.180","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5103528","317419492","0 THOR ABLESTAR DEB","1   246U 61015CB  26087.21757652 -.00000015  00000-0  51766-4 0  9999","2   246  66.8711  27.5268 0066912 196.0039 163.8925 13.86148404612647"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015CD","EARTH","TEME","UTC","SGP4","2026-03-28T06:57:34.157088","13.77781325","0.00599400","67.0805","17.7171","262.8408","176.6075","0","U","252","999","24018","0.00018531000000","0.00000116","0.0000000000000","7349.904","104.516","1015.824","927.713","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103529","317419500","0 THOR ABLESTAR DEB","1   252U 61015CD  26087.28997867  .00000116  00000-0  18531-3 0  9990","2   252  67.0805  17.7171 0059940 262.8408 176.6075 13.77781325240189"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CF","EARTH","TEME","UTC","SGP4","2026-03-28T10:53:58.849440","14.52519741","0.00551072","66.7710","137.3425","144.7815","215.6957","0","U","254","999","36195","0.00040340364000","0.00001587","0.0000000000000","7095.568","99.138","756.534","678.331","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440732","0 THOR ABLESTAR DEB","1 00254U 61015CF  26087.45415335  .00001587  00000-0  40340-3 0  9992","2 00254  66.7710 137.3425 0055107 144.7815 215.6957 14.52519741361951"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CG","EARTH","TEME","UTC","SGP4","2026-03-28T07:36:57.140928","14.44045571","0.00425211","66.7673","56.9046","189.8653","170.1623","0","U","260","999","34466","0.00059653849000","0.00001978","0.0000000000000","7123.300","99.720","775.454","714.876","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441232","0 THOR ABLESTAR DEB","1 00260U 61015CG  26087.31732802  .00001978  00000-0  59654-3 0  9997","2 00260  66.7673  56.9046 0042521 189.8653 170.1623 14.44045571344667"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","THOR ABLESTAR DEB","1961-015CH","EARTH","TEME","UTC","SGP4","2026-03-27T18:31:27.683616","14.01018937","0.00849725","66.6796","255.5772","26.0221","334.5096","0","U","261","999","30068","0.00012853085000","0.00000119","0.0000000000000","7268.406","102.782","952.032","828.509","DEBRIS","SMALL","US","1961-06-29","AFETR","","5102610","317332209","0 THOR ABLESTAR DEB","1 00261U 61015CH  26086.77184819  .00000119  00000-0  12853-3 0  9992","2 00261  66.6796 255.5772 0084973  26.0221 334.5096 14.01018937300689"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CJ","EARTH","TEME","UTC","SGP4","2026-03-28T14:24:58.584384","14.59933021","0.00537861","66.4622","288.5480","150.5418","209.8744","0","U","262","999","34675","0.00106607750000","0.00005122","0.0000000000000","7071.527","98.635","731.427","655.357","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441233","0 THOR ABLESTAR DEB","1 00262U 61015CJ  26087.60067806  .00005122  00000-0  10661-2 0  9995","2 00262  66.4622 288.5480 0053786 150.5418 209.8744 14.59933021346752"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015CK","EARTH","TEME","UTC","SGP4","2026-03-28T03:08:20.995584","14.47087048","0.01019434","66.5309","347.6242","324.7523","183.3894","0","U","263","999","37156","0.00032920309000","0.00001182","0.0000000000000","7113.315","99.510","807.696","662.665","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103506","317386657","0 THOR ABLESTAR DEB","1 00263U 61015CK  26087.13079856  .00001182  00000-0  32920-3 0  9997","2 00263  66.5309 347.6242 0101943 324.7523 183.3894 14.47087048371565"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CL","EARTH","TEME","UTC","SGP4","2026-03-28T09:47:26.387520","14.38736805","0.00140218","66.5228","88.3239","73.4180","286.8460","0","U","264","999","32203","0.00084685808000","0.00002519","0.0000000000000","7140.812","100.088","772.690","752.664","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441234","0 THOR ABLESTAR DEB","1 00264U 61015CL  26087.40794430  .00002519  00000-0  84686-3 0  9991","2 00264  66.5228  88.3239 0014022  73.4180 286.8460 14.38736805322037"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CN","EARTH","TEME","UTC","SGP4","2026-03-28T11:31:46.985088","12.51700667","0.06483599","67.9420","354.1723","205.8869","333.8700","0","U","268","999","94315","0.00057158306000","0.00000145","0.0000000000000","7835.527","115.043","1965.416","949.367","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440735","0 THOR ABLESTAR DEB","1 00268U 61015CN  26087.48040492  .00000145  00000-0  57158-3 0  9992","2 00268  67.9420 354.1723 0648360 205.8869 333.8700 12.51700667943157"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:36:28","18 SPCS","MIDAS 5 DEB","1962-010C","EARTH","TEME","UTC","SGP4","2026-03-28T01:38:38.678208","9.43830529","0.03270830","86.6545","308.9411","319.1966","38.4862","0","U","273","999","20363","0.00191190000000","0.00000013","0.0000000000000","9458.142","152.570","3389.367","2770.647","DEBRIS","MEDIUM","US","1962-04-09","AFWTR","","5102639","317365027","0 MIDAS 5 DEB","1   273U 62010C   26087.06850322  .00000013  00000-0  19119-2 0  9997","2   273  86.6545 308.9411 0327083 319.1966  38.4862  9.43830529203630"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T10:51:03","18 SPCS","MIDAS 5 DEB","1962-010D","EARTH","TEME","UTC","SGP4","2026-03-27T03:42:38.839680","9.39370561","0.03472874","86.6794","345.5021","269.8281","86.2831","0","U","274","999","19308","-0.01433341900000","-0.00000067","0.0000000000000","9488.055","153.294","3439.429","2780.412","DEBRIS","MEDIUM","US","1962-04-09","AFWTR","","5101052","317228302","0 MIDAS 5 DEB","1 00274U 62010D   26086.15461620 -.00000067  00000-0 -14333-1 0  9999","2 00274  86.6794 345.5021 0347287 269.8281  86.2831  9.39370561193084"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CQ","EARTH","TEME","UTC","SGP4","2026-03-28T15:08:07.739232","13.68988712","0.01937090","67.1671","220.9000","356.2170","3.7423","0","U","299","999","21803","0.00024895469000","0.00000175","0.0000000000000","7381.341","105.187","1146.189","860.223","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440737","0 THOR ABLESTAR DEB","1 00299U 61015CQ  26087.63064513  .00000175  00000-0  24895-3 0  9998","2 00299  67.1671 220.9000 0193709 356.2170   3.7423 13.68988712218032"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","DELTA 1 DEB (YO)","1962-025C","EARTH","TEME","UTC","SGP4","2026-03-27T23:07:42.641472","14.61683012","0.01887080","58.2474","322.5872","195.2698","164.2592","0","U","312","999","34704","0.00013362892000","0.00000646","0.0000000000000","7065.882","98.517","821.086","554.408","DEBRIS","SMALL","US","1962-06-19","AFETR","","5103506","317386661","0 DELTA 1 DEB (YO)","1 00312U 62025C   26086.96368798  .00000646  00000-0  13363-3 0  9994","2 00312  58.2474 322.5872 0188708 195.2698 164.2592 14.61683012347048"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015CW","EARTH","TEME","UTC","SGP4","2026-03-28T13:42:56.990016","14.29525664","0.01266530","66.9038","254.7893","86.2019","275.3551","0","U","320","999","35683","0.00018108216000","0.00000420","0.0000000000000","7171.454","100.733","884.147","702.490","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441238","0 THOR ABLESTAR DEB","1 00320U 61015CW  26087.57149294  .00000420  00000-0  18108-3 0  9999","2 00320  66.9038 254.7893 0126653  86.2019 275.3551 14.29525664356833"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015CZ","EARTH","TEME","UTC","SGP4","2026-03-28T00:09:01.700352","14.16357004","0.00724587","66.8378","306.0164","150.8577","209.6589","0","U","323","999","31697","0.00033202495000","0.00000596","0.0000000000000","7215.837","101.669","889.987","785.416","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103506","317386662","0 THOR ABLESTAR DEB","1 00323U 61015CZ  26087.00626968  .00000596  00000-0  33202-3 0  9994","2 00323  66.8378 306.0164 0072459 150.8577 209.6589 14.16357004316974"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015DA","EARTH","TEME","UTC","SGP4","2026-03-28T12:50:33.281088","14.13315721","0.00591964","66.8677","234.9466","86.6235","274.1625","0","U","324","999","31167","0.00022780744000","0.00000354","0.0000000000000","7226.185","101.888","890.826","805.273","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441239","0 THOR ABLESTAR DEB","1 00324U 61015DA  26087.53510742  .00000354  00000-0  22781-3 0  9997","2 00324  66.8677 234.9466 0059196  86.6235 274.1625 14.13315721311678"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015DB","EARTH","TEME","UTC","SGP4","2026-03-28T06:03:05.486976","14.23011641","0.00498510","66.9142","311.1483","91.0738","269.6070","0","U","325","999","32164","0.00039213000000","0.00000814","0.0000000000000","7193.323","101.194","851.047","779.328","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103530","317419527","0 THOR ABLESTAR DEB","1   325U 61015DB  26087.25214684  .00000814  00000-0  39213-3 0  9992","2   325  66.9142 311.1483 0049851  91.0738 269.6070 14.23011641321645"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015DD","EARTH","TEME","UTC","SGP4","2026-03-28T09:07:19.491744","13.90840732","0.01128830","66.5421","227.3005","189.3562","170.5414","0","U","327","999","27550","0.00024237000000","0.00000241","0.0000000000000","7303.823","103.535","1008.136","843.240","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103531","317419540","0 THOR ABLESTAR DEB","1   327U 61015DD  26087.38008671  .00000241  00000-0  24237-3 0  9999","2   327  66.5421 227.3005 0112883 189.3562 170.5414 13.90840732275502"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015DF","EARTH","TEME","UTC","SGP4","2026-03-28T06:51:09.828288","13.66102006","0.01101550","66.7805","204.0839","46.5321","338.6889","0","U","329","999","21896","0.00008490600000","0.00000001","0.0000000000000","7391.736","105.409","1095.024","932.177","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103531","317420040","0 THOR ABLESTAR DEB","1   329U 61015DF  26087.28553042  .00000001  00000-0  84906-4 0  9991","2   329  66.7805 204.0839 0110155  46.5321 338.6889 13.66102006218964"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015DG","EARTH","TEME","UTC","SGP4","2026-03-28T12:54:47.122560","14.06663555","0.00480016","66.9783","144.5654","187.6288","172.4077","0","U","330","999","28536","0.00057058439000","0.00000879","0.0000000000000","7248.949","102.370","905.610","836.017","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441241","0 THOR ABLESTAR DEB","1 00330U 61015DG  26087.53804540  .00000879  00000-0  57058-3 0  9993","2 00330  66.9783 144.5654 0048002 187.6288 172.4077 14.06663555285363"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015DK","EARTH","TEME","UTC","SGP4","2026-03-28T12:43:16.214592","14.84225721","0.00381039","66.7017","15.5370","339.3439","20.6144","0","U","333","999","37684","0.00142248380000","0.00011990","0.0000000000000","6994.154","97.020","642.670","589.369","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440742","0 THOR ABLESTAR DEB","1 00333U 61015DK  26087.53004878  .00011990  00000-0  14225-2 0  9996","2 00333  66.7017  15.5370 0038104 339.3439  20.6144 14.84225721376840"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015DL","EARTH","TEME","UTC","SGP4","2026-03-28T12:18:09.823680","13.91734107","0.00770871","66.9263","20.2852","165.2219","195.1141","0","U","334","999","28483","0.00007242549600","0.00000018","0.0000000000000","7300.697","103.468","978.841","866.283","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441242","0 THOR ABLESTAR DEB","1 00334U 61015DL  26087.51261370  .00000018  00000-0  72425-4 0  9994","2 00334  66.9263  20.2852 0077087 165.2219 195.1141 13.91734107284831"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015DM","EARTH","TEME","UTC","SGP4","2026-03-28T02:01:08.272992","14.22817079","0.00422297","66.8410","338.1006","237.3358","122.3661","0","U","335","999","31577","0.00046971960000","0.00000982","0.0000000000000","7193.978","101.208","846.223","785.463","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103506","317386666","0 THOR ABLESTAR DEB","1 00335U 61015DM  26087.08412353  .00000982  00000-0  46972-3 0  9993","2 00335  66.8410 338.1006 0042230 237.3358 122.3661 14.22817079315776"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015DN","EARTH","TEME","UTC","SGP4","2026-03-28T14:31:04.764864","13.69194387","0.00790887","67.0326","21.9988","198.2260","340.5816","0","U","336","999","22816","0.00016134706000","0.00000072","0.0000000000000","7380.602","105.171","1060.839","944.094","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441243","0 THOR ABLESTAR DEB","1 00336U 61015DN  26087.60491626  .00000072  00000-0  16135-3 0  9990","2 00336  67.0326  21.9988 0079089 198.2260 340.5816 13.69194387228163"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015DP","EARTH","TEME","UTC","SGP4","2026-03-28T11:13:48.992160","13.76366545","0.01078058","67.0064","112.9320","315.4540","43.7904","0","U","337","999","23367","0.00047070898000","0.00000408","0.0000000000000","7354.939","104.623","1056.095","897.514","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440744","0 THOR ABLESTAR DEB","1 00337U 61015DP  26087.46792815  .00000408  00000-0  47071-3 0  9995","2 00337  67.0064 112.9320 0107806 315.4540  43.7904 13.76366545233674"
