CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BM,EARTH,TEME,UTC,SGP4,2026-03-28T18:09:12.149568,14.3830294,0.01072384,66.794,99.8388,277.2174,81.6748,0,U,225,999,34616,0.00035010416,1.049e-05,0.0,7142.248,100.118,840.705,687.521,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494724,0 THOR ABLESTAR DEB,1 00225U 61015BM  26087.75639062  .00001049  00000-0  35010-3 0  9999,2 00225  66.7940  99.8388 0107238 277.2174  81.6748 14.38302940346167,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T11:26:42,18 SPCS,DELTA 1 DEB (YO),1962-002B,EARTH,TEME,UTC,SGP4,2026-03-28T03:34:05.958912,14.40710099,0.01269221,48.1486,353.5923,85.414,276.1239,0,U,227,999,33261,0.0001576404,3.81e-06,0.0,7134.29,99.951,846.705,665.605,DEBRIS,SMALL,US,1962-02-08,AFETR,,5103506,317387149,0 DELTA 1 DEB (YO),1 00227U 62002B   26087.14868008  .00000381  00000-0  15764-3 0  9997,2 00227  48.1486 353.5923 0126922  85.4140 276.1239 14.40710099332618,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB (YO),1962-002C,EARTH,TEME,UTC,SGP4,2026-03-28T20:35:32.864928,15.47266754,0.00071975,48.4319,23.0436,116.9117,243.2561,0,U,228,999,43064,0.00087062761,0.0004514,0.0,6802.863,93.067,429.624,419.831,DEBRIS,SMALL,US,1962-02-08,AFETR,,5105224,317494226,0 DELTA 1 DEB (YO),1 00228U 62002C   26087.85801927  .00045140  00000-0  87063-3 0  9996,2 00228  48.4319  23.0436 0007198 116.9117 243.2561 15.47266754430649,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BN,EARTH,TEME,UTC,SGP4,2026-03-28T20:22:37.049952,13.9678747,0.00983636,66.8821,246.5343,233.4727,125.7269,0,U,230,999,29453,0.00011698298,9.2e-07,0.0,7283.078,103.094,976.582,833.304,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494726,0 THOR ABLESTAR DEB,1 00230U 61015BN  26087.84903993  .00000092  00000-0  11698-3 0  9995,2 00230  66.8821 246.5343 0098364 233.4727 125.7269 13.96787470294530,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BQ,EARTH,TEME,UTC,SGP4,2026-03-28T22:28:13.226016,14.0075946,0.0055013,66.821,52.5484,169.3038,190.9231,0,U,232,999,29575,0.00023987484,2.84e-06,0.0,7269.303,102.801,931.159,851.178,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494227,0 THOR ABLESTAR DEB,1 00232U 61015BQ  26087.93626419  .00000284  00000-0  23987-3 0  9999,2 00232  66.8210  52.5484 0055013 169.3038 190.9231 14.00759460295753,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BS,EARTH,TEME,UTC,SGP4,2026-03-28T21:45:35.048160,14.04057001,0.007054,66.8785,0.9739,192.5353,167.3982,0,U,234,999,30016,0.0001947815,2.37e-06,0.0,7257.917,102.56,930.98,828.585,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494727,0 THOR ABLESTAR DEB,1 00234U 61015BS  26087.90665565  .00000237  00000-0  19478-3 0  9991,2 00234  66.8785   0.9739 0070540 192.5353 167.3982 14.04057001300161,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015BT,EARTH,TEME,UTC,SGP4,2026-03-28T11:55:07.097088,14.11293399,0.01574057,66.9532,113.4714,33.0635,328.0177,0,U,235,999,30994,0.00012087619,1.66e-06,0.0,7233.086,102.034,968.804,741.098,DEBRIS,SMALL,US,1961-06-29,AFETR,,5104379,317440729,0 THOR ABLESTAR DEB,1 00235U 61015BT  26087.49660992  .00000166  00000-0  12088-3 0  9996,2 00235  66.9532 113.4714 0157406  33.0635 328.0177 14.11293399309942,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BY,EARTH,TEME,UTC,SGP4,2026-03-28T16:42:53.877024,14.01813812,0.00219316,66.4624,206.7634,155.3516,204.8619,0,U,243,999,27201,0.00069483029,9.78e-06,0.0,7265.658,102.724,903.458,871.588,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494728,0 THOR ABLESTAR DEB,1 00243U 61015BY  26087.69645691  .00000978  00000-0  69483-3 0  9998,2 00243  66.4624 206.7634 0021932 155.3516 204.8619 14.01813812272011,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,THOR ABLESTAR DEB,1961-015BZ,EARTH,TEME,UTC,SGP4,2026-03-28T08:04:07.360320,13.95712531,0.0064684,66.8401,68.1487,145.9739,214.5517,0,U,244,999,28785,0.00014857,1.29e-06,0.0,7286.817,103.173,955.816,861.548,DEBRIS,SMALL,US,1961-06-29,AFETR,,5103528,317419991,0 THOR ABLESTAR DEB,1   244U 61015BZ  26087.33619630  .00000129  00000-0  14857-3 0  9997,2   244  66.8401  68.1487 0064684 145.9739 214.5517 13.95712531287859,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CA,EARTH,TEME,UTC,SGP4,2026-03-28T21:38:48.472224,14.1808526,0.00577341,66.1054,22.4161,250.8522,108.631,0,U,245,999,31649,0.00045616713,8.65e-06,0.0,7209.973,101.545,873.464,790.211,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494729,0 THOR ABLESTAR DEB,1 00245U 61015CA  26087.90194991  .00000865  00000-0  45617-3 0  9994,2 00245  66.1054  22.4161 0057734 250.8522 108.6310 14.18085260316498,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CB,EARTH,TEME,UTC,SGP4,2026-03-28T20:48:24.548256,13.86148485,0.00668602,66.8712,25.9582,195.5528,164.3496,0,U,246,999,61273,4.6127968e-05,-2.1e-07,0.0,7320.296,103.885,991.105,893.218,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494230,0 THOR ABLESTAR DEB,1 00246U 61015CB  26087.86695079 -.00000021  00000-0  46128-4 0  9997,2 00246  66.8712  25.9582 0066860 195.5528 164.3496 13.86148485612736,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CD,EARTH,TEME,UTC,SGP4,2026-03-28T22:35:29.318784,13.77781584,0.00599098,67.0806,16.1791,262.4048,167.1835,0,U,252,999,24027,0.00018206593,1.12e-06,0.0,7349.903,104.516,1015.801,927.735,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494730,0 THOR ABLESTAR DEB,1 00252U 61015CD  26087.94131156  .00000112  00000-0  18207-3 0  9990,2 00252  67.0806  16.1791 0059910 262.4048 167.1835 13.77781584240270,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CF,EARTH,TEME,UTC,SGP4,2026-03-28T20:48:53.798976,14.52521346,0.00550682,66.7709,136.2251,144.4439,216.0361,0,U,254,999,36201,0.00040804292,1.607e-05,0.0,7095.562,99.138,756.501,678.353,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494231,0 THOR ABLESTAR DEB,1 00254U 61015CF  26087.86728934  .00001607  00000-0  40804-3 0  9997,2 00254  66.7709 136.2251 0055068 144.4439 216.0361 14.52521346362015,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015CG,EARTH,TEME,UTC,SGP4,2026-03-28T07:36:57.140928,14.44045571,0.00425211,66.7673,56.9046,189.8653,170.1623,0,U,260,999,34466,0.00059653849,1.978e-05,0.0,7123.3,99.72,775.454,714.876,DEBRIS,SMALL,US,1961-06-29,AFETR,,5104379,317441232,0 THOR ABLESTAR DEB,1 00260U 61015CG  26087.31732802  .00001978  00000-0  59654-3 0  9997,2 00260  66.7673  56.9046 0042521 189.8653 170.1623 14.44045571344667,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CH,EARTH,TEME,UTC,SGP4,2026-03-28T20:13:24.172896,14.01019423,0.00850476,66.6796,252.9045,25.2605,335.2599,0,U,261,999,30083,0.00013900219,1.35e-06,0.0,7268.404,102.782,952.085,828.453,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494232,0 THOR ABLESTAR DEB,1 00261U 61015CH  26087.84264089  .00000135  00000-0  13900-3 0  9991,2 00261  66.6796 252.9045 0085048  25.2605 335.2599 14.01019423300838,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CJ,EARTH,TEME,UTC,SGP4,2026-03-28T22:38:12.983712,14.59936946,0.00537454,66.462,287.5986,150.2958,210.1225,0,U,262,999,34680,0.0011272567,5.423e-05,0.0,7071.515,98.634,731.386,655.373,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494732,0 THOR ABLESTAR DEB,1 00262U 61015CJ  26087.94320583  .00005423  00000-0  11273-2 0  9990,2 00262  66.4620 287.5986 0053745 150.2958 210.1225 14.59936946346805,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CK,EARTH,TEME,UTC,SGP4,2026-03-28T22:45:47.017440,14.47090094,0.01019967,66.5307,345.4098,324.1988,122.9942,0,U,263,999,37168,0.00035441122,1.28e-05,0.0,7113.305,99.51,807.724,662.617,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494233,0 THOR ABLESTAR DEB,1 00263U 61015CK  26087.94846085  .00001280  00000-0  35441-3 0  9992,2 00263  66.5307 345.4098 0101997 324.1988 122.9942 14.47090094371687,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015CL,EARTH,TEME,UTC,SGP4,2026-03-28T09:47:26.387520,14.38736805,0.00140218,66.5228,88.3239,73.418,286.846,0,U,264,999,32203,0.00084685808,2.519e-05,0.0,7140.812,100.088,772.69,752.664,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104379,317441234,0 THOR ABLESTAR DEB,1 00264U 61015CL  26087.40794430  .00002519  00000-0  84686-3 0  9991,2 00264  66.5228  88.3239 0014022  73.4180 286.8460 14.38736805322037,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015CN,EARTH,TEME,UTC,SGP4,2026-03-28T11:31:46.985088,12.51700667,0.06483599,67.942,354.1723,205.8869,333.87,0,U,268,999,94315,0.00057158306,1.45e-06,0.0,7835.527,115.043,1965.416,949.367,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104379,317440735,0 THOR ABLESTAR DEB,1 00268U 61015CN  26087.48040492  .00000145  00000-0  57158-3 0  9992,2 00268  67.9420 354.1723 0648360 205.8869 333.8700 12.51700667943157,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,MIDAS 5 DEB,1962-010C,EARTH,TEME,UTC,SGP4,2026-03-28T21:59:37.522464,9.43830527,0.03270358,86.6543,308.8166,318.1527,39.4795,0,U,273,999,20371,0.0030772972,1.9e-07,0.0,9458.142,152.57,3389.322,2770.692,DEBRIS,MEDIUM,US,1962-04-09,AFWTR,,5105224,317494235,0 MIDAS 5 DEB,1 00273U 62010C   26087.91640651  .00000019  00000-0  30773-2 0  9998,2 00273  86.6543 308.8166 0327036 318.1527  39.4795  9.43830527203717,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,MIDAS 5 DEB,1962-010D,EARTH,TEME,UTC,SGP4,2026-03-28T15:29:32.521056,9.39370325,0.0347201,86.679,345.2872,267.999,88.1124,0,U,274,999,19322,-0.01447,-6.8e-07,0.0,9488.057,153.294,3439.348,2780.496,DEBRIS,MEDIUM,US,1962-04-09,AFWTR,,5104464,317475340,0 MIDAS 5 DEB,1   274U 62010D   26087.64551529 -.00000068  00000-0 -14470-1 0  9995,2   274  86.6790 345.2872 0347201 267.9990  88.1124  9.39370325193223,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CQ,EARTH,TEME,UTC,SGP4,2026-03-28T18:38:32.024256,13.68988788,0.0193717,67.1671,220.5611,356.1066,3.8485,0,U,299,999,21805,0.00024999676,1.76e-06,0.0,7381.341,105.187,1146.195,860.217,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494236,0 THOR ABLESTAR DEB,1 00299U 61015CQ  26087.77675954  .00000176  00000-0  25000-3 0  9990,2 00299  67.1671 220.5611 0193717 356.1066   3.8485 13.68988788218052,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,DELTA 1 DEB (YO),1962-025C,EARTH,TEME,UTC,SGP4,2026-03-28T22:06:34.753248,14.61685493,0.01885599,58.2474,319.0767,196.5533,162.929,0,U,312,999,34718,0.00015430847,7.8e-06,0.0,7065.874,98.516,820.973,554.505,DEBRIS,SMALL,US,1962-06-19,AFETR,,5105224,317494237,0 DELTA 1 DEB (YO),1 00312U 62025C   26087.92123557  .00000780  00000-0  15431-3 0  9990,2 00312  58.2474 319.0767 0188560 196.5533 162.9290 14.61685493347180,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CW,EARTH,TEME,UTC,SGP4,2026-03-28T18:45:11.573280,14.29525863,0.01266509,66.9039,254.2452,86.0316,275.525,0,U,320,999,35686,0.00018114143,4.2e-06,0.0,7171.453,100.733,884.145,702.491,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494737,0 THOR ABLESTAR DEB,1 00320U 61015CW  26087.78138395  .00000420  00000-0  18114-3 0  9999,2 00320  66.9039 254.2452 0126651  86.0316 275.5250 14.29525863356868,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015CZ,EARTH,TEME,UTC,SGP4,2026-03-28T22:10:55.326144,14.1635852,0.00723719,66.8377,303.6812,150.1609,210.3641,0,U,323,999,31710,0.00037397936,6.81e-06,0.0,7215.831,101.669,889.919,785.474,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494238,0 THOR ABLESTAR DEB,1 00323U 61015CZ  26087.92425146  .00000681  00000-0  37398-3 0  9995,2 00323  66.8377 303.6812 0072372 150.1609 210.3641 14.16358520317107,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DA,EARTH,TEME,UTC,SGP4,2026-03-28T19:38:09.965760,14.13315937,0.00592021,66.8677,234.2311,86.3911,274.3948,0,U,324,999,31171,0.00022534849,3.5e-06,0.0,7226.184,101.888,890.829,805.268,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494738,0 THOR ABLESTAR DEB,1 00324U 61015DA  26087.81817090  .00000350  00000-0  22535-3 0  9997,2 00324  66.8677 234.2311 0059202  86.3911 274.3948 14.13315937311710,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DB,EARTH,TEME,UTC,SGP4,2026-03-28T21:13:58.249344,14.23012972,0.0049855,66.9141,309.5267,90.5388,270.1422,0,U,325,999,32173,0.00040882641,8.52e-06,0.0,7193.318,101.194,851.045,779.321,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494239,0 THOR ABLESTAR DEB,1 00325U 61015DB  26087.88470196  .00000852  00000-0  40883-3 0  9990,2 00325  66.9141 309.5267 0049855  90.5388 270.1422 14.23012972321730,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DD,EARTH,TEME,UTC,SGP4,2026-03-28T17:45:03.949920,13.90840903,0.01128516,66.5422,226.4133,189.1293,170.7735,0,U,327,999,27555,0.00023548315,2.32e-06,0.0,7303.822,103.534,1008.112,843.263,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494739,0 THOR ABLESTAR DEB,1 00327U 61015DD  26087.73962905  .00000232  00000-0  23548-3 0  9991,2 00327  66.5422 226.4133 0112852 189.1293 170.7735 13.90840903275553,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,THOR ABLESTAR DEB,1961-015DF,EARTH,TEME,UTC,SGP4,2026-03-28T06:51:09.828288,13.66102006,0.0110155,66.7805,204.0839,46.5321,338.6889,0,U,329,999,21896,8.4906e-05,1e-08,0.0,7391.736,105.409,1095.024,932.177,DEBRIS,SMALL,US,1961-06-29,AFETR,,5103531,317420040,0 THOR ABLESTAR DEB,1   329U 61015DF  26087.28553042  .00000001  00000-0  84906-4 0  9991,2   329  66.7805 204.0839 0110155  46.5321 338.6889 13.66102006218964,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DG,EARTH,TEME,UTC,SGP4,2026-03-28T21:26:42.689760,14.06664389,0.00479633,66.9783,143.6806,187.3894,172.6494,0,U,330,999,28541,0.00059070974,9.13e-06,0.0,7248.946,102.37,905.579,836.042,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494740,0 THOR ABLESTAR DEB,1 00330U 61015DG  26087.89354965  .00000913  00000-0  59071-3 0  9999,2 00330  66.9783 143.6806 0047963 187.3894 172.6494 14.06664389285414,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DK,EARTH,TEME,UTC,SGP4,2026-03-28T20:48:26.492256,14.84234118,0.00381062,66.7018,14.5757,339.1032,20.8534,0,U,333,999,37689,0.0014148458,0.00011928,0.0,6994.128,97.02,642.645,589.341,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494241,0 THOR ABLESTAR DEB,1 00333U 61015DK  26087.86697329  .00011928  00000-0  14148-2 0  9996,2 00333  66.7018  14.5757 0038106 339.1032  20.8534 14.84234118376898,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DL,EARTH,TEME,UTC,SGP4,2026-03-28T20:55:34.788288,13.917342,0.00770634,66.9263,19.411,164.9559,195.384,0,U,334,999,28488,7.2992457e-05,1.9e-07,0.0,7300.697,103.468,978.823,866.3,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494741,0 THOR ABLESTAR DEB,1 00334U 61015DL  26087.87193042  .00000019  00000-0  72992-4 0  9993,2 00334  66.9263  19.4110 0077063 164.9559 195.3840 13.91734200284882,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DM,EARTH,TEME,UTC,SGP4,2026-03-28T20:34:35.039136,14.22819232,0.00421809,66.8409,336.1132,236.8108,122.8939,0,U,335,999,31588,0.00050811046,1.069e-05,0.0,7193.971,101.208,846.181,785.491,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494242,0 THOR ABLESTAR DEB,1 00335U 61015DM  26087.85734999  .00001069  00000-0  50811-3 0  9995,2 00335  66.8409 336.1132 0042181 236.8108 122.8939 14.22819232315882,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DN,EARTH,TEME,UTC,SGP4,2026-03-28T20:57:16.862976,13.69194501,0.00790704,67.0326,21.3734,198.0354,222.5428,0,U,336,999,22820,0.00016327596,7.4e-07,0.0,7380.601,105.171,1060.825,944.108,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494742,0 THOR ABLESTAR DEB,1 00336U 61015DN  26087.87311184  .00000074  00000-0  16328-3 0  9995,2 00336  67.0326  21.3734 0079070 198.0354 222.5428 13.69194501228209,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015DP,EARTH,TEME,UTC,SGP4,2026-03-28T11:13:48.992160,13.76366545,0.01078058,67.0064,112.932,315.454,43.7904,0,U,337,999,23367,0.00047070898,4.08e-06,0.0,7354.939,104.623,1056.095,897.514,DEBRIS,SMALL,US,1961-06-29,AFETR,,5104379,317440744,0 THOR ABLESTAR DEB,1 00337U 61015DP  26087.46792815  .00000408  00000-0  47071-3 0  9995,2 00337  67.0064 112.9320 0107806 315.4540  43.7904 13.76366545233674,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DQ,EARTH,TEME,UTC,SGP4,2026-03-28T16:45:11.417184,14.22604234,0.01280767,66.9106,76.377,212.5449,146.7707,0,U,350,999,35150,0.00015546757,2.96e-06,0.0,7194.696,101.223,908.708,724.414,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494744,0 THOR ABLESTAR DEB,1 00350U 61015DQ  26087.69804881  .00000296  00000-0  15547-3 0  9990,2 00350  66.9106  76.3770 0128077 212.5449 146.7707 14.22604234351504,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DR,EARTH,TEME,UTC,SGP4,2026-03-28T20:39:25.792416,14.85062223,0.00229471,66.7416,315.1441,1.1357,358.9817,0,U,351,999,36580,0.001346654,0.00011485,0.0,6991.528,96.966,629.436,597.349,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494245,0 THOR ABLESTAR DEB,1 00351U 61015DR  26087.86071519  .00011485  00000-0  13467-2 0  9994,2 00351  66.7416 315.1441 0022947   1.1357 358.9817 14.85062223365807,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015DU,EARTH,TEME,UTC,SGP4,2026-03-28T22:20:34.750464,13.49422056,0.01672266,67.0653,280.8519,3.8991,106.9165,0,U,354,999,46704,0.00049661278,2.75e-06,0.0,7452.523,106.712,1199.014,949.762,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494745,0 THOR ABLESTAR DEB,1 00354U 61015DU  26087.93095776  .00000275  00000-0  49661-3 0  9997,2 00354  67.0653 280.8519 0167227   3.8991 106.9165 13.49422056467044,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:36:20,18 SPCS,THOR ABLESTAR DEB,1961-015DV,EARTH,TEME,UTC,SGP4,2026-03-28T15:49:52.291200,13.34067016,0.0247341,67.2261,184.1183,263.9179,205.7431,0,U,355,999,13828,0.0011857,6.37e-06,0.0,7509.599,107.941,1317.207,945.721,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104974,317488634,0 THOR ABLESTAR DEB,1   355U 61015DV  26087.65963300  .00000637  00000-0  11857-2 0  9991,2   355  67.2261 184.1183 0247341 263.9179 205.7431 13.34067016138288,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015DX,EARTH,TEME,UTC,SGP4,2026-03-28T09:29:55.553568,14.09424877,0.00189775,66.8063,89.5916,265.8386,94.0534,0,U,357,999,28447,0.00078229974,1.289e-05,0.0,7239.477,102.169,875.081,847.604,DEBRIS,SMALL,US,1961-06-29,AFETR,,5104379,317441247,0 THOR ABLESTAR DEB,1 00357U 61015DX  26087.39578187  .00001289  00000-0  78230-3 0  9992,2 00357  66.8063  89.5916 0018977 265.8386  94.0534 14.09424877284470,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015EB,EARTH,TEME,UTC,SGP4,2026-03-28T17:26:31.527456,14.72019648,0.00275253,66.6501,97.3298,355.5113,4.5755,0,U,402,999,32937,0.0023495634,0.000148,0.0,7032.765,97.825,673.988,635.272,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494248,0 THOR ABLESTAR DEB,1 00402U 61015EB  26087.72675379  .00014800  00000-0  23496-2 0  9997,2 00402  66.6501  97.3298 0027525 355.5113   4.5755 14.72019648329376,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015EC,EARTH,TEME,UTC,SGP4,2026-03-28T11:19:41.403936,13.81222312,0.0027051,66.8393,119.8215,243.1391,229.7252,0,U,403,999,26000,0.00011327415,4.6e-07,0.0,7337.692,104.255,979.406,939.707,DEBRIS,SMALL,US,1961-06-29,AFETR,,5104379,317441249,0 THOR ABLESTAR DEB,1 00403U 61015EC  26087.47200699  .00000046  00000-0  11327-3 0  9997,2 00403  66.8393 119.8215 0027051 243.1391 229.7252 13.81222312260001,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015ED,EARTH,TEME,UTC,SGP4,2026-03-28T21:20:31.906752,12.92432856,0.05565053,66.4687,272.2102,215.1019,141.2131,0,U,404,999,3286,0.00096184334,4.61e-06,0.0,7670.02,111.418,1718.726,865.045,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494249,0 THOR ABLESTAR DEB,1 00404U 61015ED  26087.88925818  .00000461  00000-0  96184-3 0  9995,2 00404  66.4687 272.2102 0556505 215.1019 141.2131 12.92432856 32862,LEO
